!=============================
! H2* steady state abundances
!=============================
!--- T       =    37.06 K
!--- nH      = 22178.31 cm-3
!--- Av      =     0.10 mag
!--- RAD     =     1.00
!--- N_H2_0  = 1.00E+20 cm-2
!--- N_CO_0  = 1.00E+17 cm-2
!--- NH2_lev =      150
!=============================
H2( 0, 0)    3.362E-001
H2( 0, 1)    6.638E-001
H2( 0, 2)    2.051E-006
H2( 0, 3)    9.689E-007
H2( 0, 4)    3.977E-007
H2( 0, 5)    4.545E-007
H2( 0, 6)    5.073E-008
H2( 0, 7)    6.388E-008
H2( 0, 8)    9.176E-009
H2( 1, 0)    3.981E-011
H2( 1, 1)    2.119E-010
H2( 1, 2)    9.961E-011
H2( 1, 3)    4.065E-010
H2( 0, 9)    1.402E-008
H2( 1, 4)    1.528E-010
H2( 1, 5)    5.605E-010
H2( 0,10)    2.302E-009
H2( 1, 6)    2.225E-010
H2( 0,11)    3.994E-009
H2( 1, 7)    8.782E-010
H2( 1, 8)    3.578E-010
H2( 2, 0)    6.825E-012
H2( 2, 1)    6.437E-011
H2( 0,12)    7.232E-010
H2( 2, 2)    2.977E-011
H2( 2, 3)    1.243E-010
H2( 1, 9)    1.274E-009
H2( 2, 4)    4.259E-011
H2( 0,13)    1.412E-009
H2( 2, 5)    1.546E-010
H2( 1,10)    4.179E-010
H2( 2, 6)    5.334E-011
H2( 0,14)    2.789E-010
H2( 1,11)    1.179E-009
H2( 2, 7)    1.889E-010
H2( 2, 8)    7.152E-011
H2( 3, 0)    2.981E-012
H2( 3, 1)    2.523E-011
H2( 1,12)    3.025E-010
H2( 3, 2)    1.214E-011
H2( 0,15)    6.075E-010
H2( 3, 3)    5.317E-011
H2( 2, 9)    2.556E-010
H2( 3, 4)    1.720E-011
H2( 1,13)    7.210E-010
H2( 3, 5)    6.273E-011
H2( 0,16)    1.270E-010
H2( 2,10)    9.460E-011
H2( 3, 6)    2.041E-011
H2( 1,14)    1.596E-010
H2( 2,11)    3.026E-010
H2( 3, 7)    6.982E-011
H2( 0,17)    3.005E-010
H2( 3, 8)    2.513E-011
H2( 4, 0)    1.299E-012
H2( 4, 1)    1.077E-011
H2( 4, 2)    5.811E-012
H2( 2,12)    9.469E-011
H2( 1,15)    3.616E-010
H2( 4, 3)    2.922E-011
H2( 3, 9)    8.455E-011
H2( 4, 4)    7.949E-012
H2( 0,18)    6.351E-011
H2( 2,13)    2.476E-010
H2( 4, 5)    3.239E-011
H2( 3,10)    3.021E-011
H2( 1,16)    7.517E-011
H2( 4, 6)    9.103E-012
H2( 0,19)    1.598E-010
H2( 2,14)    6.268E-011
H2( 4, 7)    3.291E-011
H2( 3,11)    1.007E-010
H2( 1,17)    1.753E-010
H2( 5, 0)    6.350E-013
H2( 4, 8)    1.067E-011
H2( 5, 1)    5.244E-012
H2( 5, 2)    3.437E-012
H2( 3,12)    3.381E-011
H2( 2,15)    1.381E-010
H2( 5, 3)    1.108E-011
H2( 0,20)    3.238E-011
H2( 4, 9)    3.602E-011
H2( 5, 4)    3.927E-012
H2( 1,18)    3.559E-011
H2( 5, 5)    1.435E-011
H2( 3,13)    1.017E-010
H2( 4,10)    1.205E-011
H2( 2,16)    2.844E-011
H2( 5, 6)    4.278E-012
H2( 0,21)    8.649E-011
H2( 5, 7)    1.469E-011
H2( 3,14)    2.810E-011
H2( 4,11)    4.112E-011
H2( 1,19)    9.171E-011
H2( 2,17)    5.014E-011
H2( 6, 0)    3.278E-013
H2( 5, 8)    4.986E-012
H2( 6, 1)    2.629E-012
H2( 6, 2)    1.396E-012
H2( 4,12)    1.340E-011
H2( 6, 3)    5.700E-012
H2( 3,15)    7.202E-011
H2( 0,22)    1.134E-011
H2( 5, 9)    1.654E-011
H2( 6, 4)    1.923E-012
H2( 1,20)    1.507E-011
H2( 2,18)    5.483E-012
H2( 6, 5)    2.393E-011
H2( 4,13)    4.063E-011
H2( 5,10)    6.029E-012
H2( 3,16)    1.594E-011
H2( 6, 6)    2.107E-012
H2( 0,23)    4.332E-011
H2( 1,21)    4.346E-011
H2( 6, 7)    7.918E-012
H2( 5,11)    1.515E-011
H2( 4,14)    1.056E-011
H2( 2,19)    6.782E-013
H2( 7, 0)    1.053E-012
H2( 3,17)    3.283E-011
H2( 6, 8)    2.899E-012
H2( 7, 1)    1.350E-012
H2( 7, 2)    7.518E-013
H2( 5,12)    6.340E-012
H2( 7, 3)    2.797E-012
H2( 4,15)    3.134E-011
H2( 6, 9)    1.024E-011
H2( 7, 4)    1.274E-012
H2( 1,22)    7.132E-012
H2( 0,24)    1.471E-012
H2( 2,20)    7.036E-012
H2( 7, 5)    4.284E-012
H2( 3,18)    8.131E-012
H2( 5,13)    1.676E-011
H2( 6,10)    3.456E-012
H2( 7, 6)    1.399E-012
H2( 4,16)    6.999E-012
H2( 7, 7)    5.318E-012
H2( 6,11)    1.161E-011
H2( 1,23)    1.821E-011
H2( 5,14)    6.421E-012
H2( 2,21)    2.045E-011
H2( 0,25)    1.516E-011
H2( 3,19)    9.544E-013
H2( 8, 0)    1.111E-013
H2( 8, 1)    9.901E-013
H2( 7, 8)    2.622E-013
H2( 4,17)    2.183E-011
H2( 8, 2)    5.370E-013
H2( 8, 3)    1.255E-012
