!=============================
! H2* steady state abundances
!=============================
!--- T       =    44.37 K
!--- nH      = 64494.93 cm-3
!--- Av      =     0.10 mag
!--- RAD     =     1.00
!--- N_H2_0  = 1.00E+20 cm-2
!--- N_CO_0  = 1.00E+17 cm-2
!--- NH2_lev =      150
!=============================
H2( 0, 0)    7.479E-001
H2( 0, 1)    2.521E-001
H2( 0, 2)    3.824E-005
H2( 0, 3)    3.388E-007
H2( 0, 4)    2.423E-007
H2( 0, 5)    4.286E-007
H2( 0, 6)    5.116E-008
H2( 0, 7)    6.341E-008
H2( 0, 8)    9.327E-009
H2( 1, 0)    2.687E-011
H2( 1, 1)    2.099E-010
H2( 1, 2)    9.655E-011
H2( 1, 3)    3.912E-010
H2( 0, 9)    1.391E-008
H2( 1, 4)    1.489E-010
H2( 1, 5)    5.505E-010
H2( 0,10)    2.339E-009
H2( 1, 6)    2.230E-010
H2( 0,11)    3.948E-009
H2( 1, 7)    8.770E-010
H2( 1, 8)    3.654E-010
H2( 2, 0)    6.462E-012
H2( 2, 1)    6.285E-011
H2( 0,12)    7.305E-010
H2( 2, 2)    2.872E-011
H2( 2, 3)    1.197E-010
H2( 1, 9)    1.280E-009
H2( 2, 4)    4.241E-011
H2( 0,13)    1.388E-009
H2( 2, 5)    1.505E-010
H2( 1,10)    4.338E-010
H2( 2, 6)    5.341E-011
H2( 0,14)    2.791E-010
H2( 1,11)    1.186E-009
H2( 2, 7)    1.873E-010
H2( 2, 8)    7.211E-011
H2( 3, 0)    2.693E-012
H2( 3, 1)    2.531E-011
H2( 1,12)    3.176E-010
H2( 3, 2)    1.162E-011
H2( 0,15)    5.929E-010
H2( 3, 3)    5.012E-011
H2( 2, 9)    2.579E-010
H2( 3, 4)    1.706E-011
H2( 1,13)    7.251E-010
H2( 3, 5)    6.112E-011
H2( 0,16)    1.258E-010
H2( 2,10)    9.810E-011
H2( 3, 6)    2.064E-011
H2( 1,14)    1.690E-010
H2( 2,11)    3.072E-010
H2( 3, 7)    6.910E-011
H2( 0,17)    2.912E-010
H2( 3, 8)    2.517E-011
H2( 4, 0)    1.198E-012
H2( 4, 1)    1.078E-011
H2( 4, 2)    5.393E-012
H2( 2,12)    1.020E-010
H2( 1,15)    3.631E-010
H2( 4, 3)    2.690E-011
H2( 3, 9)    8.583E-011
H2( 4, 4)    7.921E-012
H2( 0,18)    6.240E-011
H2( 2,13)    2.540E-010
H2( 4, 5)    3.089E-011
H2( 3,10)    3.074E-011
H2( 1,16)    8.035E-011
H2( 4, 6)    9.414E-012
H2( 0,19)    1.536E-010
H2( 2,14)    7.112E-011
H2( 4, 7)    3.197E-011
H2( 3,11)    1.027E-010
H2( 1,17)    1.756E-010
H2( 5, 0)    6.145E-013
H2( 4, 8)    1.076E-011
H2( 5, 1)    5.372E-012
H2( 5, 2)    2.771E-012
H2( 3,12)    3.574E-011
H2( 2,15)    1.439E-010
H2( 5, 3)    1.088E-011
H2( 0,20)    3.170E-011
H2( 4, 9)    3.579E-011
H2( 5, 4)    3.925E-012
H2( 1,18)    3.805E-011
H2( 5, 5)    1.413E-011
H2( 3,13)    1.043E-010
H2( 4,10)    1.219E-011
H2( 2,16)    3.617E-011
H2( 5, 6)    4.521E-012
H2( 0,21)    8.215E-011
H2( 5, 7)    1.470E-011
H2( 3,14)    3.078E-011
H2( 4,11)    4.158E-011
H2( 1,19)    9.107E-011
H2( 2,17)    5.464E-011
H2( 6, 0)    3.224E-013
H2( 5, 8)    5.109E-012
H2( 6, 1)    2.762E-012
H2( 6, 2)    1.286E-012
H2( 4,12)    1.400E-011
H2( 6, 3)    5.562E-012
H2( 3,15)    7.565E-011
H2( 0,22)    1.443E-011
H2( 5, 9)    1.663E-011
H2( 6, 4)    1.897E-012
H2( 1,20)    1.679E-011
H2( 2,18)    1.278E-011
H2( 6, 5)    1.916E-011
H2( 4,13)    4.162E-011
H2( 5,10)    6.048E-012
H2( 3,16)    1.791E-011
H2( 6, 6)    2.302E-012
H2( 0,23)    4.104E-011
H2( 1,21)    4.300E-011
H2( 6, 7)    8.048E-012
H2( 5,11)    1.850E-011
H2( 4,14)    1.232E-011
H2( 2,19)    3.939E-012
H2( 7, 0)    3.348E-013
H2( 3,17)    3.542E-011
H2( 6, 8)    2.981E-012
H2( 7, 1)    1.337E-012
H2( 7, 2)    7.232E-013
H2( 5,12)    6.822E-012
H2( 7, 3)    2.891E-012
H2( 4,15)    3.526E-011
H2( 6, 9)    1.013E-011
H2( 7, 4)    1.218E-012
H2( 1,22)    7.040E-012
H2( 0,24)    5.081E-012
H2( 2,20)    7.840E-012
H2( 7, 5)    4.290E-012
H2( 3,18)    8.765E-012
H2( 5,13)    1.842E-011
H2( 6,10)    3.517E-012
H2( 7, 6)    1.577E-012
H2( 4,16)    8.050E-012
H2( 7, 7)    5.502E-012
H2( 6,11)    1.161E-011
H2( 1,23)    1.807E-011
H2( 5,14)    6.426E-012
H2( 2,21)    2.051E-011
H2( 0,25)    1.603E-011
H2( 3,19)    4.624E-012
H2( 8, 0)    1.097E-013
H2( 8, 1)    9.766E-013
H2( 7, 8)    8.871E-013
H2( 4,17)    2.274E-011
H2( 8, 2)    5.313E-013
H2( 8, 3)    1.903E-012
